Group,Color,GuideName
7_DMSO,#f7f7f7,DMSO
8_A1221/A1221,#d9d9d9,A1221/A1221
9_A1221/VIN,#bdbdbd,A1221/Vin
X10_VIN/VIN,#969696,Vin/Vin
X11_VIN/A1221,#636363,Vin/A1221
X12_Flutamide,#252525,Flutamide
